id,eta,epsilon_j,markdown
614307330,0.1,39.856480462184436,1.0250900227115838
614307541,0.1,39.69069302121442,1.0251948233674204
614308114,0.1,39.309607542006646,1.0254390736140366
614308317,0.1,39.74685925910593,1.025159220593534
614308341,0.1,27.13621916836627,1.0368511174602295
614308499,0.1,13.747673290644673,1.0727395813719622
614308624,0.1,39.96072354934088,1.0250245719090962
614308739,0.1,39.863506544998124,1.0250856005071003
61430878x,0.1,38.712549786656474,1.0258314165693287
614308878,0.1,26.696494299937303,1.0374581017554185
614308886,0.1,39.97994108221363,1.0250125431136485
614309213,0.1,39.89243213854194,1.0250674111953644
61430923x,0.1,12.25128233067994,1.081624108645001
614309424,0.1,38.40649355534978,1.0260372636871637
614309600,0.1,39.80973253400672,1.0251194855214305
614309643,0.1,39.980246856953904,1.0250123518140826
614309854,0.1,39.97725533232006,1.0250142235050224
614310011,0.1,39.87491060446959,1.0250784261291337
614310222,0.1,32.429756626083645,1.0308358774174606
614310281,0.1,39.9362780017654,1.0250398897953332
614310345,0.1,39.91355587539241,1.0250541445899217
614310396,0.1,39.141752818490666,1.0255481660373573
614310564,0.1,39.937329596240104,1.0250392304670801
614310716,0.1,39.928327675675604,1.0250448756111867
614310812,0.1,39.927480804590274,1.0250454068187802
61431088x,0.1,39.81159690523779,1.0251183091796159
614311081,0.1,32.257544536858056,1.0310004997081343
614311268,0.1,39.46833740420632,1.0253367652596743
614311452,0.1,39.20706323834858,1.0255056083624723
614311559,0.1,37.207833636407244,1.0268760608255763
614311567,0.1,39.844609767219275,1.0250974976500513
614311970,0.1,39.83922922132581,1.025100887229633
614312543,0.1,39.9850768243956,1.0250093304657573
614312674,0.1,39.75001071502023,1.0251572259230142
614312690,0.1,38.49053971770478,1.02598040992239
614312914,0.1,39.59654596369959,1.0252547280491777
614313124,0.1,39.58601054643199,1.0252614493402172
614313255,0.1,39.891399620677575,1.025068060020678
614313343,0.1,39.24662636824945,1.0254798970647068
61431352x,0.1,37.697859950683714,1.0265267047335895
614313626,0.1,37.30988269705363,1.0268025500942937
614313802,0.1,39.75522521940632,1.025153926168977
614313925,0.1,38.86936044754084,1.0257272048854424
614314100,0.1,34.380716648496985,1.0290860720043693
614314223,0.1,39.77203845917289,1.0251432925930244
614314282,0.1,39.08968379215138,1.0255821972190213
614314338,0.1,36.48806656236311,1.027406220559559
614314362,0.1,39.95644197475052,1.0250272534434353
614314450,0.1,38.68764925749932,1.025848042442283
614314565,0.1,39.50848599019238,1.0253110179987217
614314645,0.1,36.031392074008714,1.0277535766019252
614314696,0.1,39.10444616782038,1.0255725396469857
614314709,0.1,39.80823782179017,1.025120428703142
614314741,0.1,39.99360859591658,1.0250039952659362
614314872,0.1,39.55420573779021,1.025281761606569
61431504x,0.1,36.023333907136525,1.027759784882151
614315066,0.1,38.84113279121156,1.0257459020408968
614315146,0.1,32.280957645942664,1.0309780153045023
614315293,0.1,39.432895464228224,1.025359537721676
614315496,0.1,39.79927134745495,1.025126088145429
614315621,0.1,39.73124143396081,1.0251691103501548
61431563x,0.1,39.892346894618846,1.025067464760638
614315699,0.1,39.91116335320078,1.02505564649044
614315824,0.1,39.75164371379832,1.0251561924633794
614315955,0.1,38.560217832719985,1.025933463455475
614315963,0.1,38.11793420263609,1.0262343702752612
614316077,0.1,39.873922109064374,1.0250790478364473
614316114,0.1,39.88819748517155,1.0250700724286113
614316130,0.1,39.876341595063714,1.025077526172155
614316261,0.1,38.346879879288814,1.0260777409569664
614316309,0.1,38.47064117705207,1.0259938480203055
614316325,0.1,37.22654288612651,1.0268625535027234
614316421,0.1,37.650729186577834,1.0265599105675884
614316579,0.1,37.700458735494294,1.026524876182966
614316616,0.1,18.788351660697966,1.0532244668430297
614316667,0.1,38.87030225707734,1.0257265815271073
614316704,0.1,38.66770803183476,1.0258613724707115
614316798,0.1,37.63839939823501,1.02656861120526
614316886,0.1,39.33592189296855,1.025422055766761
614316915,0.1,39.981683051469304,1.0250114533375865
614316931,0.1,39.51563023011585,1.0253064418858204
614316966,0.1,39.28894885693359,1.025452449838793
614317061,0.1,38.83192914276403,1.0257520041387473
614317117,0.1,39.853486490078915,1.025091907586277
614317133,0.1,39.66356445811279,1.025212055791306
614317168,0.1,25.285342591996667,1.039548603953522
614317213,0.1,36.664317672704584,1.027274474570257
614317221,0.1,39.8675986011975,1.0250830256921961
614317459,0.1,38.33333847981527,1.0260869530194079
614317635,0.1,39.96538081899671,1.0250216557307186
614317811,0.1,39.77384399151035,1.0251421512140855
614317897,0.1,38.07877247297129,1.0262613507488934
614318216,0.1,35.10866555309806,1.028482996555013
614318451,0.1,39.35845153072529,1.0254075036264916
614318638,0.1,39.30698556373171,1.0254407705311976
614318777,0.1,26.442196414755095,1.0378183409696626
614318849,0.1,39.003629037780065,1.0256386399078754
614318953,0.1,39.72244156422541,1.0251746861628117
614319411,0.1,39.94119362217394,1.025036808099917
614319614,0.1,33.10715102929852,1.0302049547880165
614319710,0.1,39.578754628357764,1.0252660804866132
61431985x,0.1,37.66942141337917,1.026546731074686
614319892,0.1,37.84226160455896,1.026425481924144
614319999,0.1,39.45167167224556,1.0253474683736534
614320009,0.1,37.845127411188564,1.0264234808654484
614320033,0.1,39.52910394422338,1.0252978160448825
61432013x,0.1,39.99656671808663,1.0250021459853902
614320172,0.1,25.1651215914213,1.0397375389730243
614320199,0.1,39.98407978955345,1.0250099540933106
614320244,0.1,39.982208775401205,1.02501112446332
614320359,0.1,39.964183918131376,1.0250224051127517
614320412,0.1,39.94890711297675,1.025031973895355
61432048x,0.1,39.36401587140514,1.0254039121228589
614320607,0.1,32.27655170694366,1.0309822439856506
61432064x,0.1,29.011177961521,1.0344694724676933
614320797,0.1,38.88243387694644,1.025718554634845
614320914,0.1,33.29159673039974,1.030037610034092
614321060,0.1,36.49686127706146,1.0273996164330028
614321140,0.1,39.77352914204427,1.025142350240751
614321167,0.1,39.757032232542244,1.0251527828875886
614321327,0.1,39.06181654625312,1.0256004479160845
614321335,0.1,39.364298080890656,1.0254037299978034
614321343,0.1,39.864557393146676,1.0250849392390824
614321431,0.1,38.77478502097055,1.0257899560103085
614321458,0.1,24.790961215473356,1.0403372822581742
614321503,0.1,38.845440097513645,1.0257430472531577
614321538,0.1,39.78420832124191,1.025135601340245
614321618,0.1,36.503530113291944,1.0273946107923373
614321693,0.1,39.841978745116194,1.0250991549992376
614321722,0.1,38.26114685957802,1.0261361742153232
614321810,0.1,39.86519223903382,1.0250845397660182
614321829,0.1,39.175346342404026,1.0255262580516764
614322039,0.1,39.98362348800548,1.0250102395121838
614322071,0.1,38.0377747534379,1.0262896556510477
614322194,0.1,36.9736864309387,1.0270462617209635
614322354,0.1,31.85219672771131,1.0313950089078159
614322426,0.1,39.966666137740894,1.0250208510400545
614322557,0.1,39.90825525158585,1.0250574722872723
614322565,0.1,39.58162440769911,1.0252642486245584
614322653,0.1,37.76105687714239,1.0264823096253253
614322725,0.1,39.69971831474975,1.0251890956019318
614322768,0.1,39.863000655669126,1.025085918860897
614322848,0.1,38.34111278609248,1.026081663450382
614322856,0.1,39.137378648768056,1.0255510214154693
614322880,0.1,39.84064063327372,1.0250999979946314
614322899,0.1,38.73715082824672,1.0258150116520912
614322901,0.1,34.92823688929932,1.0286301310647135
614322952,0.1,39.7474076464624,1.0251588734765953
614322987,0.1,37.22370778743648,1.0268645994566268
614323023,0.1,16.11321873851402,1.0620608468257051
61432312x,0.1,39.80286834467591,1.0251238174932626
614323154,0.1,39.618380846954665,1.0252408094077088
614323170,0.1,39.84077961771546,1.0250999104333627
614323218,0.1,38.97292185981633,1.0256588408638425
614323322,0.1,25.548195815339085,1.0391417071963884
614323437,0.1,39.43670530140151,1.0253570878286442
614323509,0.1,39.45216447517012,1.0253471517546107
614323517,0.1,39.96453775645473,1.0250221835691942
61432355x,0.1,38.52098971191305,1.0259598729803856
614323576,0.1,38.08863691565767,1.0262545494136315
614323621,0.1,39.96895814241094,1.0250194162288884
614323760,0.1,39.97793104158037,1.0250138007131964
614324034,0.1,39.99548829827981,1.025002820131665
614324368,0.1,38.94403727529239,1.0256778718891182
614324624,0.1,39.708394543116405,1.0251835918199659
614324683,0.1,39.90897978307446,1.0250570173789335
614324915,0.1,39.97732644031734,1.0250141790120186
614324990,0.1,39.450890419428724,1.0253479703339603
614325010,0.1,39.76560715811827,1.0251473590236846
614325053,0.1,19.519964697862036,1.0512296008460265
614325061,0.1,39.7022636777044,1.0251874806967636
614325133,0.1,39.77515226507208,1.0251413242452407
614325221,0.1,38.00608101991643,1.0263115789148576
614325299,0.1,39.106036365252685,1.0255714997720542
614325328,0.1,26.87278014911134,1.0372123760344563
614325344,0.1,39.30259669827762,1.0254436114661052
614325432,0.1,37.811263291095436,1.0264471459813802
614325520,0.1,39.000222927848114,1.025640879075231
614325539,0.1,37.49211783932596,1.026672272937089
61432558x,0.1,37.06018859851014,1.0269831330550812
614334814,0.1,39.57072006242237,1.025271210592643
614334865,0.1,21.01059419234893,1.0475950366203424
614334873,0.1,39.96276087429304,1.0250232961417656
614335163,0.1,39.97932753854978,1.0250129269692132
614335198,0.1,26.70421875361109,1.037447266637028
614335243,0.1,39.81181211493698,1.0251181733982113
61433534x,0.1,34.40068769375046,1.0290691863169255
614335358,0.1,31.314458892271944,1.0319341299634204
61433585x,0.1,39.19959238148074,1.0255104693505037
614335972,0.1,39.73739306287383,1.0251652139942287
614336799,0.1,36.26072020038537,1.0275780512486725
614337329,0.1,39.99132879592846,1.0250054206776398
614338129,0.1,38.07825391079497,1.0262617083845986
614338321,0.1,39.50297490724982,1.025314549153524
614338786,0.1,39.03008958188559,1.025621258129628
614339228,0.1,39.761557207484984,1.0251499204314802
614339287,0.1,39.48744559836547,1.0253245046582955
614339527,0.1,33.86052581012527,1.0295329140961234
614339543,0.1,39.94968481086484,1.025031486599565
614340069,0.1,39.471955682349716,1.0253344427128843
614340093,0.1,39.79736656272956,1.0251272907322593
614340472,0.1,32.37792853513459,1.0308852371119066
614340683,0.1,39.6309179912732,1.025232824539169
614340704,0.1,39.99184249466596,1.0250050994808098
614341096,0.1,38.07425744100222,1.0262644649485166
614341205,0.1,39.85090988996769,1.0250935299284534
614341723,0.1,39.92444150204607,1.0250473134345224
614341942,0.1,39.47577021883639,1.025331994650299
614342144,0.1,37.140030898325215,1.026925125688172
614342371,0.1,39.91564336595528,1.0250528343194116
614344238,0.1,39.34789028407635,1.0254143231766784
614344799,0.1,29.710473367705895,1.0336581645005682
614345660,0.1,39.22785031435944,1.0254920927857714
614346532,0.1,39.22170810073386,1.0254960849086858
614370014,0.1,6.478533210131477,1.1543559271157469
614370022,0.1,39.29690498790629,1.0254472966842492
614370049,0.1,28.49940832649368,1.0350884477510496
614370102,0.1,39.81799645664766,1.0251142721630597
614370137,0.1,28.290823836728514,1.0353471502198446
614370209,0.1,39.89108668505667,1.0250682566733536
614370233,0.1,39.91797461076064,1.0250513712118658
61437025x,0.1,38.98395370534226,1.0256515798155939
614370268,0.1,32.428213371907496,1.0308373448925896
614370321,0.1,39.95195175740289,1.025030066267406
614370348,0.1,26.789284484518166,1.0373283579327366
614370372,0.1,39.60332578589229,1.0252504046101154
614370620,0.1,36.294717852316154,1.0275522185919455
614370639,0.1,37.30584666683043,1.0268054497980106
614370655,0.1,39.97631537188132,1.0250148116627924
614370735,0.1,30.281360596762234,1.0330236151973609
614370778,0.1,39.921986187581275,1.0250488539147653
614370815,0.1,30.075371087824834,1.0332497975529493
614370831,0.1,31.899312856161178,1.0313486376496306
614370911,0.1,37.01563554976978,1.02701561070471
614370970,0.1,26.924661498685744,1.0371406712039375
61437105x,0.1,38.80288961635363,1.0257712765695302
614371105,0.1,39.648438110185865,1.025221674488688
614371199,0.1,39.21408057890532,1.0255010441463197
614371367,0.1,38.332511135231805,1.0260875160636396
614371674,0.1,39.504816261560045,1.0253133692200727
614371690,0.1,39.90744622713648,1.0250579802653474
614371770,0.1,39.57922122294847,1.0252657826278853
614371789,0.1,37.938045140879105,1.026358764566983
614372028,0.1,39.764659953287,1.0251479580404996
614372108,0.1,39.346116273642224,1.0254154690400763
614372191,0.1,39.852149271124524,1.0250927495326976
614372204,0.1,37.656561644699345,1.0265557968206256
614372212,0.1,38.473851497653634,1.0259916790514458
61437228x,0.1,39.79701035783751,1.0251275156351805
614372298,0.1,35.856111682223755,1.027889248250411
614372319,0.1,34.40151300015506,1.0290684889352248
614372538,0.1,39.97163536031841,1.025017740479859
614372597,0.1,39.848910647184574,1.025094788885293
614372829,0.1,36.983669631959444,1.0270389609779516
614372933,0.1,33.85850905893306,1.0295346731971993
614372992,0.1,31.13727772758102,1.032115845474642
614373012,0.1,39.58626124318523,1.0252612893613982
614373290,0.1,19.145644201681506,1.0522312014924091
614373338,0.1,39.705679042748166,1.0251853141441902
614373418,0.1,38.297548100665686,1.0261113321764486
614373514,0.1,38.16233905879993,1.0262038445405355
614373776,0.1,39.63612862426877,1.025229507389067
614373805,0.1,25.44085560151215,1.039306854127208
614373928,0.1,39.58275224858435,1.0252635287642426
614373952,0.1,23.011250257985253,1.0434570042387412
614374226,0.1,39.61552246911089,1.0252426306072253
614374269,0.1,39.819891391167516,1.0251130770342034
614374330,0.1,36.85987821401347,1.0271297695069384
61437439x,0.1,37.11177676274968,1.0269456244682882
614374541,0.1,39.55294037331983,1.0252825704122503
614374648,0.1,39.928735451100195,1.0250446198383787
614374656,0.1,39.446835511998366,1.0253505759592765
614374664,0.1,39.72789153937439,1.025171232634103
614374760,0.1,39.50162771845418,1.0253154124971116
614374971,0.1,39.63536466858589,1.0252299936776557
614374998,0.1,39.95144951132197,1.0250303809306496
614375018,0.1,25.538678928801325,1.0391562931969924
614375149,0.1,35.97685553047099,1.0277956476533376
614375237,0.1,39.93204453714805,1.0250425444424645
61437535x,0.1,39.5925348027835,1.0252572866319662
614375659,0.1,34.603312816155565,1.0288989671397335
614375704,0.1,38.85434195370258,1.0257371493047434
614375894,0.1,39.90044005533691,1.0250623802297198
614375923,0.1,38.71961293078025,1.0258267044608043
614376037,0.1,39.78590747663817,1.025134527862339
614376272,0.1,38.76457990013347,1.0257967454458743
614376678,0.1,39.82626743524074,1.0251090565196963
614376707,0.1,37.78561111248213,1.026465100617882
614376790,0.1,39.92649897438178,1.025046022708919
61437682x,0.1,39.97585553900736,1.0250150994022937
614376838,0.1,39.09540591813874,1.0255784529285585
614377013,0.1,39.67920796623874,1.0252021159507734
61437703x,0.1,39.49144695525643,1.0253219387259473
614377048,0.1,37.93862696627392,1.026358360329934
614377056,0.1,38.40196499062286,1.026040334140302
614377363,0.1,39.91660152056968,1.0250522329533662
614377857,0.1,39.99470929354915,1.025003307128958
614377881,0.1,39.35004019712908,1.0254129346498853
614377937,0.1,37.969124633766434,1.0263371886933281
614378139,0.1,35.1269438515193,1.0284681754332792
614378163,0.1,39.83443313536727,1.0251039093891898
614378534,0.1,39.75083403306347,1.0251567048673302
614378665,0.1,39.720923531792685,1.0251756482751364
614378876,0.1,39.61123371994639,1.0252453636528984
614378948,0.1,39.25392044088819,1.0254751624492102
614379334,0.1,39.897107847535636,1.0250644734405672
614379342,0.1,38.51667840959116,1.025962778756929
614379764,0.1,38.74622038827456,1.025808968977594
614379844,0.1,38.60987737249173,1.0259001081602106
614379967,0.1,36.70971815606498,1.0272407430574289
614380386,0.1,24.428332106607673,1.0409360735573718
614380423,0.1,39.25416081220528,1.0254750064530502
614380597,0.1,38.7556118433428,1.0258027148182354
614380677,0.1,39.735237037715336,1.0251665794531648
614380730,0.1,39.77531694179667,1.0251412201557892
614380765,0.1,39.595730842699815,1.0252552479451045
614380829,0.1,39.900454081525716,1.0250623714195526
614380853,0.1,39.806930893617974,1.0251212534488643
614380917,0.1,35.268716033129664,1.0283537398713536
614381055,0.1,39.916834933005745,1.0250520864612223
